Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00417215, 0.00117423, 0.00299435, 0.000675564, 613, 20309, 15543
0.00420895, 0.000943898, 0.0032603, 0.000480848, 602, 20707, 10560
0.00449865, 0.000984265, 0.00350964, 0.000432172, 588, 20193, 9471
0.00476104, 0.00095577, 0.00380171, 0.00042742, 608, 20516, 9141
0.00808546, 0.0021205, 0.00596021, 0.000585323, 615, 20184, 8217
0.00741939, 0.00195785, 0.00545798, 0.000491539, 575, 19054, 6996
0.00461738, 0.000895219, 0.0037186, 0.000327694, 591, 20066, 7029
0.0041389, 0.000785987, 0.00334817, 0.000303934, 600, 20239, 6204
0.00435499, 0.000956957, 0.00339328, 0.000305141, 583, 19784, 6303
0.00568357, 0.00217512, 0.0035037, 0.000398928, 623, 20689, 5808
0.00388601, 0.000884533, 0.00299673, 0.000248143, 601, 19949, 5379
0.00405104, 0.000879784, 0.0031677, 0.000321747, 613, 19970, 6666
0.0062416, 0.00191391, 0.00432174, 0.000314638, 624, 20250, 4587
0.00611931, 0.00207776, 0.00403561, 0.000358554, 580, 19581, 4851
0.00468031, 0.0012431, 0.00343365, 0.000299183, 618, 20855, 4917
0.00404748, 0.00102107, 0.00302285, 0.000275458, 608, 20569, 5280
0.00486671, 0.00215019, 0.00271059, 0.000292084, 595, 20614, 5016
0.00549479, 0.00217868, 0.00331136, 0.000319384, 607, 20884, 4554
0.00591509, 0.00196141, 0.00394775, 0.00037281, 623, 20434, 4851
0.00343602, 0.000783613, 0.00264648, 0.000276649, 618, 19636, 4950
0.00352863, 0.000990202, 0.00253487, 0.000189961, 638, 21160, 3630
0.00429088, 0.00189136, 0.00239477, 0.000219647, 571, 19048, 4125
0.0034289, 0.00106738, 0.00235796, 0.000210164, 611, 20483, 3762
0.00387651, 0.0012241, 0.00264885, 0.00021134, 603, 20577, 3597
0.00305372, 0.000857225, 0.00219174, 0.000192334, 578, 19904, 3564
0.0034194, 0.000895219, 0.00251943, 0.000244589, 615, 20915, 4521
0.00373166, 0.00114218, 0.00258592, 0.000225592, 613, 20079, 3597
0.00294805, 0.000861974, 0.00208132, 0.000214897, 608, 19717, 3993
0.00304897, 0.00102819, 0.00201602, 0.000165021, 632, 20614, 3003
0.00449272, 0.00174888, 0.0027379, 0.000230335, 587, 19073, 2904
0.00296704, 0.000901155, 0.00205995, 0.000212529, 621, 20225, 3762
0.00432056, 0.00205164, 0.00226417, 0.000216082, 584, 20116, 2871
0.00258948, 0.000966456, 0.00161828, 0.000150782, 572, 19999, 3234
0.0034099, 0.00127871, 0.00212763, 0.00018878, 613, 20538, 3300
0.00275096, 0.000917777, 0.00182843, 0.000149593, 605, 20375, 2607
0.00292193, 0.000831105, 0.00208607, 0.000207773, 608, 19925, 3465
0.00289937, 0.000993764, 0.00190204, 0.000191157, 613, 20330, 3003
0.00256455, 0.000905904, 0.00165508, 0.000151975, 607, 20677, 2640
0.00246838, 0.000822794, 0.00164203, 0.000160281, 612, 19787, 2937
0.00245413, 0.000804984, 0.00164559, 0.000146046, 584, 19924, 2739
0.00249688, 0.000967644, 0.00152448, 0.000146037, 591, 19872, 2574
0.00236746, 0.000913028, 0.00145087, 0.000125848, 593, 20154, 2409
0.00307865, 0.00124785, 0.00182487, 0.000157907, 599, 20422, 2673
0.00395843, 0.00168596, 0.00226891, 0.000262385, 611, 20152, 3432
0.00234847, 0.000936773, 0.00140694, 0.000127044, 619, 20703, 2541
0.00289224, 0.00120985, 0.00167764, 0.000154345, 597, 19676, 2475
0.00220836, 0.000794298, 0.00140932, 0.000125851, 604, 19709, 2376
0.00234134, 0.000755118, 0.00158385, 0.000138913, 580, 19664, 2607
0.00253487, 0.00096052, 0.0015696, 0.000123478, 585, 20251, 2277
0.00230335, 0.000880971, 0.00141881, 0.000134164, 599, 20313, 2244
0.00401067, 0.00183437, 0.00217156, 0.00018997, 610, 21029, 2574
0.00236746, 0.000964082, 0.00139982, 0.00012467, 621, 20083, 2442
0.00384208, 0.00185099, 0.00198515, 0.000161472, 626, 20587, 2046
0.00224992, 0.000827542, 0.00141881, 0.000137738, 614, 20247, 2508
0.00225348, 0.000827543, 0.00142119, 0.000125853, 635, 20529, 2508
0.00207895, 0.000752744, 0.00132264, 0.00010092, 572, 19044, 1716
0.00410684, 0.00203858, 0.00206233, 0.000135348, 595, 20089, 1683
0.00251112, 0.000947459, 0.0015601, 0.000128224, 612, 20840, 2310
0.0020742, 0.000795486, 0.00127515, 0.000100916, 594, 20389, 1848
0.00281626, 0.00113505, 0.00167764, 0.000170976, 623, 20812, 2772
0.00211219, 0.000873847, 0.00123478, 0.000103292, 619, 20869, 1749
0.00246719, 0.000810921, 0.00165271, 0.000174534, 613, 19488, 2805
0.00258236, 0.001084, 0.0014948, 9.3794e-05, 632, 20037, 1716
0.00228672, 0.000967643, 0.00131552, 0.000135348, 564, 18937, 2310
0.00198397, 0.000753931, 0.00122647, 0.00013654, 592, 19171, 2244
0.00269634, 0.00116948, 0.00152211, 0.000130605, 603, 20417, 2112
0.00189729, 0.000812108, 0.00108044, 8.3107e-05, 582, 20019, 1683
0.00202908, 0.000933212, 0.00109231, 0.000118723, 612, 20240, 2310
0.00210626, 0.000875034, 0.00122647, 0.000105669, 607, 20132, 1980
0.00249213, 0.00105907, 0.0014295, 0.000127045, 622, 20537, 2178
0.00245888, 0.00113743, 0.00131789, 0.000108045, 619, 20394, 1782
0.00219174, 0.000943898, 0.00124547, 0.000103291, 589, 19602, 1947
0.00206826, 0.000894031, 0.00116948, 0.000127039, 613, 20525, 2277
0.00214663, 0.000928463, 0.0012146, 0.000100916, 610, 20599, 1617
0.00232234, 0.00120391, 0.00111487, 0.000112785, 594, 20128, 1980
0.00220955, 0.000937961, 0.00126803, 0.000125852, 619, 20540, 2475
0.00248975, 0.00120748, 0.00127871, 0.000112795, 626, 20710, 2079
0.00376253, 0.00194479, 0.001813, 0.000160284, 610, 19873, 2079
0.00243751, 0.000871472, 0.00156129, 0.00011755, 633, 20959, 2178
0.0036533, 0.00189729, 0.00175007, 0.000137726, 580, 19459, 1650
0.00184624, 0.000840603, 0.00100089, 0.000112796, 613, 20608, 2112
0.00353338, 0.00185218, 0.00167764, 0.000147222, 610, 20636, 1881
0.00365093, 0.00180231, 0.00184387, 0.000165034, 591, 20786, 2079
0.00190442, 0.00084179, 0.00105907, 0.000105668, 613, 20461, 1980
0.00197209, 0.000879783, 0.00108993, 0.000140096, 628, 20445, 2673
0.00236034, 0.00097358, 0.0013832, 0.000140103, 579, 19387, 2442
0.00191866, 0.000814483, 0.00110062, 0.000105665, 588, 19653, 1947
0.00268209, 0.0012146, 0.00146393, 0.000103297, 614, 20736, 1683
0.00237102, 0.00118136, 0.00118373, 9.8546e-05, 592, 19939, 1782
0.00210863, 0.000948647, 0.00115642, 0.000103293, 620, 20771, 2079
0.00198753, 0.000844165, 0.00113861, 0.000108046, 612, 20547, 1947
