Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00337209, 0.000835899, 0.00253263, 0.000548584, 587, 16035, 13299
0.00419968, 0.00104369, 0.00315243, 0.000455944, 612, 16869, 10626
0.00453333, 0.00119567, 0.0033341, 0.000407262, 611, 17368, 8811
0.00433623, 0.0011078, 0.00322486, 0.000363349, 611, 16961, 7854
0.00525286, 0.000784842, 0.00446446, 0.000344336, 617, 17611, 7128
0.00639035, 0.0019437, 0.00444071, 0.000560433, 614, 17368, 8118
0.00452383, 0.00102825, 0.00349083, 0.00037283, 613, 16234, 6369
0.00357988, 0.000815714, 0.00275942, 0.000275464, 570, 15756, 5610
0.00403464, 0.00106625, 0.00296483, 0.000268346, 583, 15941, 5445
0.00396102, 0.00100807, 0.00294821, 0.000273095, 604, 16910, 5313
0.00367843, 0.000863208, 0.00281166, 0.000261225, 598, 17101, 5478
0.00552358, 0.00221204, 0.00330679, 0.00037045, 606, 16544, 4719
0.00417237, 0.00107812, 0.00309069, 0.000248161, 618, 17587, 4983
0.00375086, 0.000968882, 0.00277841, 0.00027309, 607, 17072, 5379
0.00299689, 0.00070054, 0.00229278, 0.000245783, 616, 16331, 4950
0.0038316, 0.00119448, 0.00263118, 0.000248163, 570, 16438, 4059
0.00295296, 0.000778905, 0.00216693, 0.000160292, 603, 16404, 3201
0.00315837, 0.000972445, 0.00218117, 0.000165036, 613, 17973, 3465
0.00358938, 0.0011363, 0.0024507, 0.000195907, 591, 16844, 3267
0.00293158, 0.000838273, 0.00208856, 0.000208977, 621, 17004, 4191
0.0041225, 0.00205056, 0.00206719, 0.000223221, 606, 17533, 3201
0.00486697, 0.00204344, 0.00281878, 0.000242219, 614, 17327, 3366
0.00336853, 0.00111018, 0.00225479, 0.000188784, 637, 17717, 3366
0.00247445, 0.000740911, 0.00172879, 0.000128245, 574, 16933, 3102
0.00248395, 0.000829962, 0.00164924, 0.000130607, 600, 16097, 2805
0.00290546, 0.000985506, 0.00191402, 0.0001603, 611, 16568, 2838
0.00337803, 0.00109118, 0.00228447, 0.000180478, 590, 16920, 2805
0.00442053, 0.00175491, 0.00266087, 0.00022797, 621, 17132, 3168
0.0035965, 0.00154713, 0.00204463, 0.000184043, 616, 17719, 2574
0.00317737, 0.00151625, 0.00165636, 0.000173357, 617, 17003, 3300
0.00396933, 0.00183921, 0.00212418, 0.000206601, 617, 16808, 2607
0.0022916, 0.000714788, 0.00157206, 0.000131795, 572, 16547, 2145
0.00355257, 0.00142008, 0.00212656, 0.000189977, 610, 16494, 2475
0.00232366, 0.000767032, 0.00155069, 0.000125862, 605, 16868, 2244
0.0022073, 0.000793154, 0.00141058, 0.000113987, 593, 16471, 2376
0.0021408, 0.000764657, 0.0013714, 0.000112803, 610, 16204, 2277
0.00227853, 0.000847772, 0.00142483, 0.000116355, 615, 17206, 2145
0.00218474, 0.000721912, 0.00145926, 0.000131793, 618, 17090, 2772
0.00220611, 0.000788404, 0.00141414, 0.000100918, 630, 17986, 2112
0.00199832, 0.000783654, 0.00120991, 0.000104491, 580, 16635, 2112
0.00271073, 0.00112205, 0.00158274, 0.000149606, 606, 16806, 2442
0.00396339, 0.00191283, 0.00204581, 0.00018048, 606, 17049, 2475
0.00239846, 0.000915451, 0.00147945, 0.000131802, 585, 16602, 2376
0.00306813, 0.0014367, 0.00162786, 0.000134173, 606, 16458, 1914
0.00206719, 0.00076347, 0.00129659, 0.00011279, 626, 16859, 2475
0.00358938, 0.00163855, 0.00194608, 0.000163851, 564, 15762, 2145
0.00250532, 0.000932074, 0.00156968, 0.00010211, 591, 15948, 1749
0.00217524, 0.000872707, 0.00129897, 0.000121114, 595, 16398, 2376
0.00245901, 0.00102469, 0.00143076, 9.855e-05, 586, 16873, 1716
0.0040845, 0.00197813, 0.00210162, 0.000175728, 628, 17473, 2145
0.00342077, 0.00174304, 0.0016718, 0.000148421, 613, 17013, 2145
0.00323436, 0.00165992, 0.00157087, 0.0001781, 620, 17242, 2640
0.00202682, 0.000853708, 0.00116836, 9.9744e-05, 632, 17513, 2013
0.00211231, 0.000834711, 0.00127403, 0.000116364, 592, 17558, 1980
0.0017561, 0.000699352, 0.00105318, 6.8866e-05, 603, 16517, 1551
0.00244714, 0.000989068, 0.00145332, 0.000110421, 602, 16943, 1848
0.00312393, 0.00149488, 0.00162312, 0.000111609, 581, 16194, 1419
0.00205531, 0.000891704, 0.00116242, 0.000115174, 618, 17041, 2079
0.00337447, 0.00172879, 0.00163974, 0.000134173, 620, 17633, 1881
0.00204819, 0.000856084, 0.00118736, 0.000105672, 611, 17010, 2112
0.00192233, 0.000761095, 0.00115767, 8.0742e-05, 627, 17866, 1716
0.00191877, 0.000774156, 0.00114105, 8.3119e-05, 581, 16381, 1683
0.00201494, 0.000907139, 0.00110305, 0.00011636, 608, 16214, 2112
0.00201019, 0.000846584, 0.00115767, 0.000106862, 599, 16885, 2112
0.00177628, 0.000691041, 0.00108049, 8.3112e-05, 583, 16676, 1551
0.00274398, 0.00163974, 0.00109237, 0.000100924, 603, 16607, 1518
0.00344333, 0.00170148, 0.00173591, 0.00013417, 603, 17045, 1650
0.0033519, 0.00168248, 0.00166348, 0.000163857, 615, 17344, 2211
0.00216692, 0.000915451, 0.00124672, 8.4305e-05, 621, 17579, 1617
