Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00405933, 0.00101602, 0.00304094, 0.000620774, 618, 17323, 13332
0.00387892, 0.000847475, 0.00302907, 0.000370326, 613, 17487, 973500.00406289, 0.000987534, 0.0030718, 0.000378636, 576, 16911, 864600.00387061, 0.000951925, 0.00291394, 0.000348959, 604, 17452, 831600.00527951, 0.00100296, 0.00427298, 0.000327587, 599, 16668, 6930
0.00578633, 0.00201305, 0.00376853, 0.000486651, 585, 17425, 7029
0.00592519, 0.0022172, 0.00370325, 0.000420176, 644, 18239, 6468
0.00460294, 0.00114183, 0.00345755, 0.000334713, 602, 16856, 6699
0.00393707, 0.000878334, 0.0030528, 0.000255189, 607, 16979, 5346
0.00393826, 0.00104569, 0.00289019, 0.000265873, 617, 17085, 4884
0.00322016, 0.000782192, 0.00243441, 0.000213647, 590, 17112, 4290
0.00362728, 0.000872399, 0.00275013, 0.000231452, 602, 17406, 4455
0.00488069, 0.00151334, 0.00336259, 0.00036083, 606, 16789, 4851
0.00296735, 0.000772697, 0.00219109, 0.000162609, 570, 16316, 3432
0.00370443, 0.000955485, 0.00274539, 0.000249261, 642, 17295, 4686
0.00341957, 0.000880708, 0.0025353, 0.000271809, 613, 17197, 5214
0.00379464, 0.00111572, 0.00267536, 0.000240952, 613, 17572, 4158
0.00360829, 0.00123086, 0.00237388, 0.000202966, 606, 16502, 3795
0.00363796, 0.00152284, 0.00211038, 0.000192287, 576, 16240, 2871
0.00501362, 0.00187299, 0.0031347, 0.000251629, 600, 16947, 3564
0.00423143, 0.00177566, 0.00245103, 0.000238574, 605, 16517, 3201
0.00382788, 0.00142314, 0.00240118, 0.000178039, 566, 16916, 3267
0.004089, 0.00137091, 0.00271453, 0.000268246, 615, 17201, 3630
0.00429315, 0.00201305, 0.00227655, 0.000213645, 608, 17435, 3894
0.00275726, 0.000898511, 0.00185518, 0.000156679, 624, 17248, 3036
0.00241304, 0.000841539, 0.00156913, 0.00017685, 616, 16873, 3762
0.00248782, 0.000794062, 0.0016902, 0.000154303, 594, 17137, 2937
0.00303737, 0.00107418, 0.00196082, 0.000144808, 602, 16715, 2574
0.00244153, 0.000864089, 0.00157507, 0.000143619, 585, 16124, 2838
0.00242728, 0.000873585, 0.00155014, 0.000119878, 574, 16214, 2376
0.00273233, 0.000804743, 0.00192521, 0.00013531, 624, 17390, 2772
0.00251868, 0.00089851, 0.00161542, 0.000149553, 602, 17246, 2574
0.0029436, 0.00115014, 0.0017899, 0.000148371, 616, 17609, 2442
0.00280948, 0.0010635, 0.00173055, 0.00013412, 590, 16463, 2706
0.0024807, 0.000935306, 0.00154302, 0.000163795, 613, 17389, 2805
0.0025804, 0.00100771, 0.00157032, 0.000136495, 566, 16562, 2541
0.00330799, 0.00108605, 0.0022172, 0.000210082, 638, 17451, 2805
0.00212818, 0.000765574, 0.00136023, 0.00016142, 614, 16816, 3135
0.00238456, 0.000973287, 0.00140889, 0.000148367, 618, 17831, 2706
