time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
11.980000000000004,-0.049999999704963,0.049999999775894,0.050000003210270,0.000000117793411,-0.000000089372731,0.000001281847529,0.000035227406095,-0.000026677266783,0.000383425090122,0.007001305482994,-0.005281767491190,0.076234004912506,-0.002527446318341,0.000013443375197,1
11.989999999999995,-0.049999995314745,0.049999996457257,0.050000051003511,0.000000933526333,-0.000000704271625,0.000010164708234,0.000139149693342,-0.000104575110415,0.001515725159748,0.013739685115751,-0.010245460395704,0.149781520888314,-0.002527245002759,0.000026806339392,1
12.000000000000000,-0.049999976458853,0.049999982280476,0.050000256387484,0.000003121072055,-0.000002341132877,0.000034003659039,0.000309158822051,-0.000230552997604,0.003370230699815,0.020219377886115,-0.014899107408423,0.220681587055450,-0.002526910459590,0.000040088892583,1
12.009999999999991,-0.049999926157753,0.049999944673266,0.050000804593744,0.000007328434940,-0.000005465387403,0.000079889030039,0.000542688999176,-0.000401550267404,0.005920661484564,0.026444594135178,-0.019250654303421,0.288973020948678,-0.002526443492944,0.000053291034772,1
12.019999999999996,-0.049999821079461,0.049999866560747,0.050001950449592,0.000014178171460,-0.000010512255417,0.000154650286256,0.000837216391848,-0.000614585302005,0.009141124355637,0.032419515557355,-0.023307963934013,0.354694418510296,-0.002525844906931,0.000066412765959,1
12.030000000000001,-0.049999631791921,0.049999726663610,0.050004015788748,0.000024267808366,-0.000017887532715,0.000264859887234,0.001190258840909,-0.000866754697525,0.013006111006120,0.038148295200319,-0.027078816232710,0.417884154089455,-0.002525115505661,0.000079454086142,1
12.039999999999992,-0.049999323011228,0.049999499788466,0.050007386900496,0.000038170257993,-0.000027968368667,0.000416837124470,0.001599375574443,-0.001155232434805,0.017490495764625,0.043635057465034,-0.030570908211245,0.478580380442465,-0.002524256093245,0.000092414995323,1
12.049999999999997,-0.049998853845707,0.049999157110453,0.050012512017104,0.000056434230698,-0.000041104035924,0.000616651936692,0.002062166921313,-0.001477269050199,0.022569533379381,0.048883898105771,-0.033791853960580,0.536821028733034,-0.002523267473791,0.000105295493501,1
12.060000000000002,-0.049998178035879,0.049998666448190,0.050019898839275,0.000079584644438,-0.000057616691819,0.000870128702975,0.002576274024687,-0.001830190806367,0.028218856802273,0.053898884230065,-0.036749184650879,0.592643808531755,-0.002522150451411,0.000118095580677,1
12.069999999999993,-0.049997244190354,0.049997992531158,0.050030112099427,0.000108123031479,-0.000077802131490,0.001182850013699,0.003139378555578,-0.002211398863065,0.034414474972921,0.058684054298739,-0.039450348531526,0.646086207816379,-0.002520905830215,0.000130815256849,1
