time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
9.250000000000000,0.050000000000000,-0.049999999238016,0.050000009143802,0.000000000000000,0.000000304087316,0.000003649047796,0.000000000000000,0.000090873605772,0.001090483269259,0.000000000000000,0.018033958051941,0.216407496623290,0.000555340391433,0.013912642150907,1
9.260000000000002,0.050000000000000,-0.049999987920875,0.050000144949505,0.000000000000000,0.000002404600280,0.000028855203362,0.000000000000000,0.000357891090918,0.004294693091021,0.000000000000000,0.035231490854107,0.422777890249288,0.000763581920820,0.027717739611260,1
9.270000000000000,0.050000000000000,-0.049999939415850,0.050000727009795,0.000000000000000,0.000008021427394,0.000096257128726,0.000000000000000,0.000792769441632,0.009513233299588,0.000000000000000,0.051608825076218,0.619305900914615,0.001109336701357,0.041415292381056,1
9.280999999999999,0.050000000000000,-0.049999790805397,0.050002510335242,0.000000000000000,0.000020213667172,0.000242564006059,0.000000000000000,0.001455326852969,0.017463922235631,0.000000000000000,0.068695775249711,0.824349302996527,0.001647211219145,0.056358386310244,1
9.289999999999999,0.050000000000000,-0.049999541186240,0.050005505765115,0.000000000000000,0.000036275083550,0.000435301002598,0.000000000000000,0.002133783593691,0.025605403124296,0.000000000000000,0.081967172412886,0.983606068954627,0.002209084228261,0.068487763848993,1
9.300000000000001,0.050000000000000,-0.049999057491596,0.050011310100849,0.000000000000000,0.000061948012503,0.000743376150039,0.000000000000000,0.003024156484305,0.036289877811657,0.000000000000000,0.095980006820583,1.151760081847000,0.002960926080817,0.081862682547134,1
9.309999999999999,0.050000000000000,-0.049998270245264,0.050020757056833,0.000000000000000,0.000097212637558,0.001166551650697,0.000000000000000,0.004050861890836,0.048610342690030,0.000000000000000,0.109236285234509,1.310835422814108,0.003845979396901,0.095130056554718,1
9.320000000000000,0.050000000000000,-0.049997076839099,0.050035077930813,0.000000000000000,0.000143394716511,0.001720736598132,0.000000000000000,0.005206412331806,0.062476947981671,0.000000000000000,0.121751602278089,1.461019227337069,0.004863168729609,0.108289885871753,1
9.329999999999998,0.050000000000000,-0.049995361779158,0.050055658650108,0.000000000000000,0.000201745909968,0.002420950919616,0.000000000000000,0.006483475639922,0.077801707679068,0.000000000000000,0.133541426165470,1.602497113985644,0.006011418632035,0.121342170498230,1
9.340000000000000,0.050000000000000,-0.049992997418927,0.050084030972881,0.000000000000000,0.000273445328166,0.003281343937997,0.000000000000000,0.007874873697990,0.094498484375877,0.000000000000000,0.144621098701555,1.735453184418663,0.007289653657272,0.134286910434159,1
9.350000000000001,0.050000000000000,-0.049989844677144,0.050121863874277,0.000000000000000,0.000359601065155,0.004315212781855,0.000000000000000,0.009373581174814,0.112482974097766,0.000000000000000,0.155005835281972,1.860070023383666,0.008696798358416,0.147124105679535,1
9.359999999999999,0.050000000000000,-0.049985753740342,0.050170955115892,0.000000000000000,0.000461251720332,0.005535020643987,0.000000000000000,0.010972724261110,0.131672691133323,0.000000000000000,0.164710724893089,1.976528698717068,0.010231777288561,0.159853756234354,1
9.370000000000001,0.050000000000000,-0.049980564750243,0.050233222997081,0.000000000000000,0.000579367907349,0.006952414888184,0.000000000000000,0.012665579405414,0.151986952864965,0.000000000000000,0.173750730112022,2.085008761344270,0.011893515000802,0.172475862098624,1
9.379999999999999,0.050000000000000,-0.049974108476119,0.050310698286568,0.000000000000000,0.000714853750360,0.008578245004324,0.000000000000000,0.014445572049982,0.173346864599779,0.000000000000000,0.182140687106614,2.185688245279373,0.013680936048231,0.184990423272336,1
9.390000000000001,0.050000000000000,-0.049966206972263,0.050405516332849,0.000000000000000,0.000868548367648,0.010422580411778,0.000000000000000,0.016306275366706,0.195675304400467,0.000000000000000,0.189895305635458,2.278743667625494,0.015592964983946,0.197397439755500,1
9.399999999999999,0.050000000000000,-0.049956674220677,0.050519909351876,0.000000000000000,0.001041227342593,0.012494728111114,0.000000000000000,0.018241408993015,0.218896907916176,0.000000000000000,0.197029169047872,2.364350028574470,0.017628526361040,0.209696911548106,1
9.410000000000000,0.050000000000000,-0.049945316759126,0.050656198890490,0.000000000000000,0.001233604182010,0.014803250184124,0.000000000000000,0.020244837767787,0.242938053213447,0.000000000000000,0.203556734283928,2.442680811407132,0.019786544732607,0.221888838650164,1
9.420999999999999,0.050000000000000,-0.049930476772672,0.050834278727935,0.000000000000000,0.001468747172310,0.017624966067723,0.000000000000000,0.022520344054746,0.270244128656952,0.000000000000000,0.210053881366665,2.520646576399980,0.022300519224065,0.235175744344835,1
9.430000000000000,0.050000000000000,-0.049916320302741,0.051004156367109,0.000000000000000,0.001680003760224,0.020160045122686,0.000000000000000,0.024432758540908,0.293193102490893,0.000000000000000,0.214850165940898,2.578201991290776,0.024465650671538,0.245950058782615,1
9.440000000000001,0.050000000000000,-0.049898262612126,0.051220848654486,0.000000000000000,0.001935156077868,0.023221872934413,0.000000000000000,0.026605694847412,0.319268338168941,0.000000000000000,0.219644314195636,2.635731770347632,0.026984587345092,0.257819351813014,1
9.449999999999999,0.050000000000000,-0.049877543975574,0.051469472293109,0.000000000000000,0.002212268245863,0.026547218950354,0.000000000000000,0.028823812390503,0.345885748686041,0.000000000000000,0.223888727941652,2.686664735299822,0.029621679225496,0.269581100152855,1
9.460000000000001,0.050000000000000,-0.049853942626565,0.051752688481224,0.000000000000000,0.002511764820791,0.030141177849497,0.000000000000000,0.031081683054907,0.372980196658883,0.000000000000000,0.227597232072705,2.731166784872462,0.032375850865847,0.281235303802147,1
9.469999999999999,0.050000000000000,-0.049827232822118,0.052073206134586,0.000000000000000,0.002834016767220,0.034008201206644,0.000000000000000,0.033374016342235,0.400488196106816,0.000000000000000,0.230783525073289,2.769402300879465,0.035246026819237,0.292781962760882,1
9.480000000000000,0.050000000000000,-0.049797185371856,0.052433775537731,0.000000000000000,0.003179342827551,0.038152113930608,0.000000000000000,0.035695658106901,0.428347897282808,0.000000000000000,0.233461179018639,2.801534148223665,0.038231131638763,0.304221077029069,1
9.489999999999998,0.050000000000000,-0.049763568153427,0.052837182158877,0.000000000000000,0.003548010879224,0.042576130550686,0.000000000000000,0.038041589292022,0.456499071504263,0.000000000000000,0.235643639574725,2.827723674896707,0.041330089877517,0.315552646606698,1
9.500000000000000,0.050000000000000,-0.049726146614423,0.053286240626930,0.000000000000000,0.003940239279289,0.047282871351473,0.000000000000000,0.040406924665332,0.484883095983984,0.000000000000000,0.237344225998262,2.848130711979140,0.044541826088595,0.326776671493778,1
9.510000000000002,0.050000000000000,-0.049684684260910,0.053783788869076,0.000000000000000,0.004356198196330,0.052274378355963,0.000000000000000,0.042786911555083,0.513442938660996,0.000000000000000,0.238576131136696,2.862913573640348,0.047865264825091,0.337893151690305,1
9.520000000000000,0.050000000000000,-0.049638943132712,0.054332682407452,0.000000000000000,0.004796010929747,0.057552131156961,0.000000000000000,0.045176928585955,0.542123143031459,0.000000000000000,0.239352421428216,2.872229057138588,0.051299330640099,0.348902087196275,1
9.530000000000001,0.050000000000000,-0.049588684265553,0.054935788813367,0.000000000000000,0.005259755216402,0.063117062596826,0.000000000000000,0.047572484414966,0.570869812979593,0.000000000000000,0.239686036901748,2.876232442820982,0.054842948086715,0.359803478011695,1
9.539999999999999,0.050000000000000,-0.049533668140203,0.055595982317565,0.000000000000000,0.005747464524624,0.068969574295483,0.000000000000000,0.049969216467374,0.599630597608490,0.000000000000000,0.239589791176959,2.875077494123510,0.058495041718031,0.370597324136559,1
9.550000000000001,0.050000000000000,-0.049473655118749,0.056316138575008,0.000000000000000,0.006259129335566,0.075109552026788,0.000000000000000,0.052362889672591,0.628354676071091,0.000000000000000,0.239076371464251,2.868916457571017,0.062254536087144,0.381283625570874,1
9.559999999999999,0.050000000000000,-0.049408405868111,0.057099129582666,0.000000000000000,0.006794698411930,0.081536380943161,0.000000000000000,0.054749395200082,0.656992742400984,0.000000000000000,0.238158338564768,2.857900062777212,0.066120355747146,0.391862382314632,1
9.570000000000000,0.050000000000000,-0.049337681770934,0.057947818748792,0.000000000000000,0.007354080054047,0.088248960648567,0.000000000000000,0.057124749195282,0.685496990343384,0.000000000000000,0.236848126870388,2.842177522444659,0.070091425251135,0.402333594367840,1
9.581000000000000,0.050000000000000,-0.049253278398911,0.058960659213063,0.000000000000000,0.007996745982433,0.095960951789192,0.000000000000000,0.059720155150222,0.716641861802670,0.000000000000000,0.234968613303987,2.819623359647843,0.074579881729442,0.413727713508779,1
9.590000000000000,0.050000000000000,-0.049178860524181,0.059853673709828,0.000000000000000,0.008543719372993,0.102524632475911,0.000000000000000,0.061826684465806,0.741920213589667,0.000000000000000,0.233100272618159,2.797203271417915,0.078345012003443,0.422953384402595,1
9.600000000000001,0.050000000000000,-0.049090293242362,0.060916481091656,0.000000000000000,0.009173602466369,0.110083229596423,0.000000000000000,0.064145911534988,0.769750938419851,0.000000000000000,0.230686866797764,2.768242401573169,0.082625378357952,0.433101962384144,1
9.609999999999999,0.050000000000000,-0.048995311584960,0.062056260980484,0.000000000000000,0.009826551382266,0.117918616587190,0.000000000000000,0.066439276131406,0.797271313576876,0.000000000000000,0.227929755657383,2.735157067888593,0.087006692768823,0.443142995675137,1
