time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
8.920000000000002,0.050000000000000,-0.049999999238016,0.050000009143805,0.000000000000000,0.000000304087416,0.000003649048993,0.000000000000000,0.000090873635550,0.001090483626596,0.000000000000000,0.018033963949793,0.216407567397516,0.001182498518343,0.013907087690407,1
8.930000000000000,0.050000000000000,-0.049999987920871,0.050000144949552,0.000000000000000,0.000002404601067,0.000028855212799,0.000000000000000,0.000357891207733,0.004294694492800,0.000000000000000,0.035231502307204,0.422778027686453,0.001390656909684,0.027706673617346,1
8.940000000000001,0.050000000000000,-0.049999939415831,0.050000727010032,0.000000000000000,0.000008021430009,0.000096257160114,0.000000000000000,0.000792769699357,0.009513236392285,0.000000000000000,0.051608841749962,0.619306100999545,0.001736273651478,0.041398757780829,1
8.949999999999999,0.050000000000000,-0.049999810302725,0.050002276367303,0.000000000000000,0.000018792442358,0.000225509308296,0.000000000000000,0.001387387727957,0.016648652735485,0.000000000000000,0.067182082546436,0.806184990557229,0.002218273726089,0.054983340180845,1
8.960000000000001,0.050000000000000,-0.049999541186091,0.050005505766905,0.000000000000000,0.000036275095307,0.000435301143687,0.000000000000000,0.002133784281707,0.025605411380487,0.000000000000000,0.081967198555684,0.983606382668203,0.002835582115883,0.068460420817405,1
8.969999999999999,0.050000000000000,-0.049999057491290,0.050011310104517,0.000000000000000,0.000061948032520,0.000743376390244,0.000000000000000,0.003024157455324,0.036289889463893,0.000000000000000,0.095980037227408,1.151760446728897,0.003587123803226,0.081829999690497,1
8.980000000000000,0.050000000000000,-0.049998270244704,0.050020757063549,0.000000000000000,0.000097212668873,0.001166552026476,0.000000000000000,0.004050863185977,0.048610358231725,0.000000000000000,0.109236319601998,1.310835835223975,0.004471823770482,0.095092076800133,1
8.989999999999998,0.050000000000000,-0.049997076838155,0.050035077942134,0.000000000000000,0.000143394762558,0.001720737150695,0.000000000000000,0.005206413989189,0.062476967870273,0.000000000000000,0.121751640310488,1.461019683725858,0.005488607000017,0.108246652146302,1
9.000000000000000,0.050000000000000,-0.049995361777664,0.050055658668027,0.000000000000000,0.000201745974548,0.002420951694575,0.000000000000000,0.006483477694751,0.077801732337012,0.000000000000000,0.133541467574598,1.602497610895176,0.006636398474196,0.121293725729014,1
9.010000000000002,0.050000000000000,-0.049992997416678,0.050084030999867,0.000000000000000,0.000273445415418,0.003281344985013,0.000000000000000,0.007874876182621,0.094498514191447,0.000000000000000,0.144621143206699,1.735453718480386,0.007914123175386,0.134233297548264,1
9.020000000000000,0.050000000000000,-0.049989844673891,0.050121863913314,0.000000000000000,0.000359601179526,0.004315214154308,0.000000000000000,0.009373584118834,0.112483009426006,0.000000000000000,0.155005882609829,1.860070591317949,0.009320706085950,0.147065367604048,1
9.030000000000001,0.050000000000000,-0.049985753735790,0.050170955170516,0.000000000000000,0.000461251866554,0.005535022398644,0.000000000000000,0.010972727691412,0.131672732296941,0.000000000000000,0.164710774777704,1.976529297332444,0.010855072188255,0.159789935896374,1
9.039999999999999,0.050000000000000,-0.049980564744049,0.050233223071411,0.000000000000000,0.000579368090407,0.006952417084879,0.000000000000000,0.012665583346264,0.151987000155164,0.000000000000000,0.173750782294689,2.085009387536270,0.012516146464666,0.172407002425234,1
9.050000000000001,0.050000000000000,-0.049974108467889,0.050310698385334,0.000000000000000,0.000714853975471,0.008578247705654,0.000000000000000,0.014445576523098,0.173346918277178,0.000000000000000,0.182140741335831,2.185688896029972,0.014302853897548,0.184916567190637,1
9.059999999999999,0.050000000000000,-0.049966206961548,0.050405516461423,0.000000000000000,0.000868548640233,0.010422583682791,0.000000000000000,0.016306280391325,0.195675364695902,0.000000000000000,0.189895361666829,2.278744340001940,0.016214119469267,0.197318630192574,1
9.070000000000000,0.050000000000000,-0.049956674206976,0.050519909516287,0.000000000000000,0.001041227668252,0.012494732019026,0.000000000000000,0.018241414585968,0.218896975031611,0.000000000000000,0.197029226644058,2.364350719728688,0.018248868162188,0.209613191431053,1
9.079999999999998,0.050000000000000,-0.049945316741879,0.050656199097452,0.000000000000000,0.001233604566502,0.014803254798025,0.000000000000000,0.020244843943563,0.242938127322751,0.000000000000000,0.203556793214550,2.442681518574593,0.020406024958676,0.221800250906066,1
9.090000000000000,0.050000000000000,-0.049931934273248,0.050816788721029,0.000000000000000,0.001446332211061,0.017355986532727,0.000000000000000,0.022310577238074,0.267726926856887,0.000000000000000,0.209492391916012,2.513908702992138,0.022684514841098,0.233879808617622,1
9.100000000000001,0.050000000000000,-0.049916320276490,0.051004156682123,0.000000000000000,0.001680004280165,0.020160051361986,0.000000000000000,0.024432765916793,0.293193191001521,0.000000000000000,0.214850226876810,2.578202722521712,0.025083262791818,0.245851864565715,1
9.109999999999999,0.050000000000000,-0.049898262580297,0.051220849036440,0.000000000000000,0.001935156674627,0.023221880095526,0.000000000000000,0.026605702836250,0.319268434035000,0.000000000000000,0.219644375815975,2.635732509791701,0.027601193793201,0.257716418750343,1
9.120000000000001,0.050000000000000,-0.049877543937367,0.051469472751591,0.000000000000000,0.002212268925601,0.026547227107208,0.000000000000000,0.028823820998119,0.345885851977423,0.000000000000000,0.223888790043212,2.686665480518541,0.030237232827613,0.269473471171513,1
9.129999999999999,0.050000000000000,-0.049853942581120,0.051752689026564,0.000000000000000,0.002511765589716,0.030141187076590,0.000000000000000,0.031081692285121,0.372980307421453,0.000000000000000,0.227597294458882,2.731167533506582,0.032990304877419,0.281123021829217,1
9.140000000000001,0.050000000000000,-0.049827232768512,0.052073206777860,0.000000000000000,0.002834017631569,0.034008211578825,0.000000000000000,0.033374026196940,0.400488314363278,0.000000000000000,0.230783587554019,2.769403050648229,0.035859334924986,0.292665070723464,1
9.149999999999999,0.050000000000000,-0.049797185309103,0.052433776290764,0.000000000000000,0.003179343793569,0.038152125522832,0.000000000000000,0.035695668586117,0.428348023033408,0.000000000000000,0.233461241410319,2.801534896923819,0.038843247952677,0.304099617854244,1
9.160000000000000,0.050000000000000,-0.049763568080480,0.052837183034245,0.000000000000000,0.003548011953151,0.042576143437808,0.000000000000000,0.038041600393970,0.456499204727640,0.000000000000000,0.235643701700144,2.827724420401726,0.041940968942859,0.315426663221567,1
9.170000000000002,0.050000000000000,-0.049726146530170,0.053286241637954,0.000000000000000,0.003940240467335,0.047282885608025,0.000000000000000,0.040406936386488,0.484883236637860,0.000000000000000,0.237344287686524,2.848131452238281,0.045151422877898,0.326646206825428,1
9.180000000000000,0.050000000000000,-0.049684684164182,0.053783790029821,0.000000000000000,0.004356199504663,0.052274394055952,0.000000000000000,0.042786923890247,0.513443086682960,0.000000000000000,0.238576192223151,2.862914306677812,0.048473534740156,0.337758248665823,1
9.190000000000001,0.050000000000000,-0.049638943022273,0.054332683732721,0.000000000000000,0.004796012364473,0.057552148373680,0.000000000000000,0.045176941528312,0.542123298339745,0.000000000000000,0.239352481754388,2.872229781052649,0.051906229512002,0.348762788742760,1
9.199999999999999,0.050000000000000,-0.049588684140109,0.054935790318688,0.000000000000000,0.005259756783554,0.063117081402646,0.000000000000000,0.047572497956145,0.570869975473743,0.000000000000000,0.239686096315259,2.876233155783097,0.055448432175800,0.359659827056232,1
9.210000000000001,0.050000000000000,-0.049533667998401,0.055595984019188,0.000000000000000,0.005747466230141,0.068969594761691,0.000000000000000,0.049969230597514,0.599630767170165,0.000000000000000,0.239589849531455,2.875078194377457,0.059099067713915,0.370449363606245,1
9.219999999999999,0.050000000000000,-0.049473654959176,0.056316140489887,0.000000000000000,0.006259131185282,0.075109574223389,0.000000000000000,0.052362904380392,0.628354852564704,0.000000000000000,0.239076428619336,2.868917143432021,0.062857061108713,0.381131398392793,1
9.231000000000002,0.050000000000000,-0.049401583574491,0.057180997106111,0.000000000000000,0.006849568882465,0.082194826589579,0.000000000000000,0.054987512404884,0.659850148858612,0.000000000000000,0.238044817049241,2.856537804590891,0.067113569133913,0.392757472121203,1
9.239999999999998,0.050000000000000,-0.049337681571350,0.057947821143805,0.000000000000000,0.007354082209173,0.088248986510079,0.000000000000000,0.057124765019077,0.685497180228925,0.000000000000000,0.236848181228905,2.842178174746851,0.070690821397819,0.402172962675508,1
9.250000000000000,0.050000000000000,-0.049261245102050,0.058865058775403,0.000000000000000,0.007937145659370,0.095245747912439,0.000000000000000,0.059485107875048,0.713821294500569,0.000000000000000,0.235158097136637,2.821897165639640,0.074764438256858,0.412532492171674,1
9.260000000000002,0.050000000000000,-0.049178860278258,0.059853676660906,0.000000000000000,0.008543721855255,0.102524662263060,0.000000000000000,0.061826701344669,0.741920416136023,0.000000000000000,0.233100323688140,2.797203884257678,0.078941112902042,0.422784519904379,1
9.270000000000000,0.050000000000000,-0.049090292970764,0.060916484350833,0.000000000000000,0.009173605119943,0.110083261439317,0.000000000000000,0.064145928915567,0.769751146986806,0.000000000000000,0.230686916053101,2.768242992637211,0.083219770315734,0.432929045873618,1
9.280000000000001,0.050000000000000,-0.048995311285949,0.062056264568617,0.000000000000000,0.009826554212078,0.117918650544931,0.000000000000000,0.066439293995022,0.797271527940264,0.000000000000000,0.227929802991871,2.735157635902445,0.087599335480303,0.442966070079399,1
