lidar_end_time     cpu(%)     memory(GB)
14.05     0.00%        0.15GB
14.09     27.59%        0.15GB
14.12     24.24%        0.15GB
14.17     20.78%        0.15GB
14.21     0.00%        0.15GB
14.24     31.37%        0.15GB
14.28     27.59%        0.15GB
14.31     29.09%        0.15GB
14.35     0.00%        0.15GB
14.38     29.09%        0.15GB
14.42     28.07%        0.15GB
14.45     24.24%        0.15GB
14.49     0.00%        0.15GB
14.52     26.23%        0.15GB
14.56     0.00%        0.15GB
14.59     25.40%        0.15GB
14.62     23.88%        0.15GB
14.66     24.62%        0.15GB
14.70     0.00%        0.15GB
14.73     61.54%        0.15GB
14.77     0.00%        0.15GB
14.80     0.00%        0.15GB
14.83     57.14%        0.15GB
14.87     0.00%        0.15GB
14.92     19.05%        0.15GB
14.96     26.23%        0.15GB
15.00     27.59%        0.15GB
15.03     30.77%        0.15GB
15.06     30.19%        0.15GB
15.10     0.00%        0.15GB
15.13     71.64%        0.16GB
16.23     80.90%        0.16GB
17.30     79.20%        0.16GB
18.34     80.89%        0.16GB
19.41     81.52%        0.16GB
20.45     80.68%        0.16GB
21.49     86.17%        0.16GB
22.66     71.67%        0.16GB
23.71     75.07%        0.16GB
24.76     80.77%        0.16GB
25.80     81.43%        0.16GB
26.87     79.33%        0.16GB
27.98     71.97%        0.16GB
29.07     73.79%        0.16GB
30.12     80.84%        0.16GB
31.22     77.88%        0.16GB
32.26     79.25%        0.16GB
33.45     68.00%        0.16GB
34.56     73.39%        0.16GB
35.66     74.34%        0.16GB
36.71     76.15%        0.16GB
37.85     75.09%        0.16GB
38.91     76.32%        0.16GB
39.95     72.31%        0.16GB
41.01     79.73%        0.16GB
42.09     75.98%        0.16GB
43.17     67.97%        0.16GB
44.24     72.69%        0.16GB
45.35     68.35%        0.16GB
46.43     68.57%        0.16GB
47.51     66.70%        0.16GB
48.58     67.23%        0.16GB
49.70     64.66%        0.16GB
50.75     71.53%        0.16GB
51.81     69.32%        0.16GB
52.91     66.85%        0.16GB
53.99     65.70%        0.16GB
55.19     60.97%        0.16GB
56.26     69.17%        0.16GB
57.33     72.23%        0.17GB
58.40     66.45%        0.17GB
59.45     73.50%        0.17GB
60.56     65.03%        0.17GB
61.73     64.91%        0.17GB
62.86     64.18%        0.17GB
63.93     68.44%        0.17GB
64.98     68.52%        0.18GB
66.07     65.97%        0.18GB
67.18     65.87%        0.18GB
68.31     64.42%        0.18GB
69.42     70.25%        0.18GB
