lidar_end_time     cpu(%)     memory(GB)
13.41     0.00%        0.15GB
13.45     27.12%        0.15GB
13.48     32.00%        0.15GB
13.52     0.00%        0.15GB
13.55     28.57%        0.15GB
13.59     0.00%        0.15GB
13.62     34.78%        0.15GB
13.65     30.77%        0.15GB
13.69     25.81%        0.15GB
13.72     0.00%        0.15GB
13.76     33.33%        0.15GB
13.79     0.00%        0.15GB
13.82     28.57%        0.15GB
13.86     32.00%        0.15GB
13.89     25.81%        0.15GB
13.93     24.62%        0.15GB
13.96     0.00%        0.15GB
13.99     28.07%        0.15GB
14.03     0.00%        0.15GB
14.06     28.07%        0.15GB
14.10     28.07%        0.15GB
14.13     0.00%        0.15GB
14.16     28.07%        0.15GB
14.20     26.67%        0.15GB
14.24     19.75%        0.15GB
14.29     0.00%        0.15GB
14.34     42.11%        0.15GB
14.38     22.54%        0.15GB
14.43     21.33%        0.15GB
14.46     32.00%        0.15GB
14.50     55.17%        0.16GB
15.59     84.21%        0.16GB
16.64     81.48%        0.16GB
17.73     80.18%        0.16GB
18.86     73.87%        0.16GB
19.89     80.60%        0.16GB
20.93     85.83%        0.16GB
22.05     69.35%        0.16GB
23.09     77.74%        0.16GB
24.14     79.91%        0.16GB
25.17     81.25%        0.16GB
26.24     82.00%        0.16GB
27.35     76.39%        0.16GB
28.42     75.49%        0.16GB
29.44     80.28%        0.16GB
30.48     81.11%        0.16GB
31.51     87.62%        0.16GB
32.61     75.25%        0.16GB
33.65     79.41%        0.16GB
34.68     75.82%        0.17GB
35.73     75.73%        0.16GB
36.76     79.31%        0.16GB
37.80     72.95%        0.16GB
38.83     74.44%        0.16GB
39.86     73.16%        0.16GB
40.89     75.87%        0.17GB
41.92     75.12%        0.17GB
42.95     70.46%        0.17GB
43.99     72.00%        0.17GB
45.03     72.42%        0.17GB
46.07     65.08%        0.17GB
47.14     71.40%        0.17GB
48.19     70.67%        0.17GB
49.26     66.37%        0.17GB
50.40     63.06%        0.17GB
51.46     66.70%        0.17GB
52.51     68.28%        0.17GB
53.59     69.04%        0.17GB
54.62     68.75%        0.18GB
55.74     64.85%        0.18GB
56.80     69.44%        0.18GB
