lidar_end_time     cpu(%)     memory(GB)
13.42     0.00%        0.15GB
13.47     25.81%        0.15GB
13.50     34.78%        0.15GB
13.53     30.19%        0.15GB
13.56     0.00%        0.15GB
13.60     26.23%        0.15GB
13.63     34.04%        0.15GB
13.67     0.00%        0.15GB
13.70     25.00%        0.15GB
13.73     0.00%        0.15GB
13.77     29.09%        0.15GB
13.80     30.19%        0.15GB
13.84     0.00%        0.15GB
13.87     56.14%        0.15GB
13.91     0.00%        0.15GB
13.94     27.12%        0.15GB
13.97     0.00%        0.15GB
14.01     60.38%        0.15GB
14.04     0.00%        0.15GB
14.08     28.07%        0.15GB
14.11     0.00%        0.15GB
14.14     28.57%        0.15GB
14.18     29.63%        0.15GB
14.22     0.00%        0.15GB
14.26     19.51%        0.15GB
14.31     43.84%        0.15GB
14.36     0.00%        0.15GB
14.40     41.03%        0.15GB
14.45     0.00%        0.15GB
14.48     71.11%        0.16GB
15.57     75.77%        0.16GB
16.71     76.39%        0.16GB
17.97     72.73%        0.16GB
19.08     73.23%        0.16GB
20.21     73.04%        0.16GB
21.31     71.21%        0.16GB
22.42     69.27%        0.16GB
23.58     68.74%        0.16GB
24.64     70.64%        0.16GB
25.70     73.55%        0.16GB
27.10     60.08%        0.16GB
28.19     78.57%        0.16GB
29.22     75.93%        0.16GB
30.28     70.96%        0.16GB
31.32     72.64%        0.16GB
32.60     60.17%        0.16GB
33.63     68.75%        0.16GB
34.66     72.07%        0.16GB
35.72     70.77%        0.16GB
36.75     65.45%        0.16GB
37.78     74.94%        0.16GB
38.81     73.56%        0.16GB
39.84     76.91%        0.16GB
40.87     76.78%        0.17GB
41.90     72.30%        0.17GB
42.94     67.08%        0.17GB
43.97     68.04%        0.17GB
45.01     77.74%        0.17GB
46.06     76.72%        0.17GB
47.19     64.62%        0.17GB
48.24     70.63%        0.17GB
49.32     64.53%        0.17GB
50.47     62.58%        0.17GB
51.51     69.32%        0.17GB
52.59     68.12%        0.17GB
53.67     68.12%        0.17GB
54.74     71.93%        0.17GB
55.98     61.29%        0.17GB
57.02     68.85%        0.17GB
