lidar_end_time     cpu(%)     memory(GB)
14.03     0.00%        0.15GB
14.07     28.57%        0.15GB
14.10     25.81%        0.15GB
14.14     0.00%        0.15GB
14.19     42.11%        0.15GB
14.23     27.12%        0.15GB
14.26     0.00%        0.15GB
14.30     25.40%        0.15GB
14.33     30.19%        0.15GB
14.37     0.00%        0.15GB
14.40     60.38%        0.15GB
14.43     0.00%        0.15GB
14.47     28.57%        0.15GB
14.50     0.00%        0.15GB
14.54     29.63%        0.15GB
14.57     0.00%        0.15GB
14.61     47.76%        0.15GB
14.64     0.00%        0.15GB
14.68     25.81%        0.15GB
14.72     31.37%        0.15GB
14.75     0.00%        0.15GB
14.78     30.77%        0.15GB
14.82     28.57%        0.15GB
14.85     0.00%        0.15GB
14.90     37.65%        0.15GB
14.95     0.00%        0.15GB
14.98     26.23%        0.15GB
15.01     29.09%        0.15GB
15.05     0.00%        0.15GB
15.08     31.37%        0.15GB
15.11     76.19%        0.16GB
16.25     77.97%        0.16GB
17.32     78.62%        0.16GB
18.36     78.98%        0.16GB
19.66     65.19%        0.16GB
20.71     80.32%        0.16GB
21.82     77.98%        0.16GB
22.99     64.25%        0.16GB
24.04     73.81%        0.16GB
25.09     77.78%        0.16GB
26.13     75.89%        0.16GB
27.27     70.35%        0.16GB
28.34     71.19%        0.16GB
29.43     75.40%        0.16GB
30.58     72.34%        0.16GB
31.62     81.21%        0.16GB
32.75     73.83%        0.16GB
33.97     69.87%        0.16GB
35.00     76.54%        0.16GB
36.10     75.56%        0.16GB
37.29     70.78%        0.16GB
38.38     63.28%        0.16GB
39.45     65.64%        0.16GB
40.50     71.26%        0.16GB
41.60     63.51%        0.16GB
42.70     66.08%        0.16GB
43.80     67.68%        0.16GB
44.89     67.68%        0.16GB
46.00     70.42%        0.16GB
47.07     73.66%        0.16GB
48.19     64.03%        0.16GB
49.27     68.97%        0.16GB
50.37     70.11%        0.16GB
51.44     71.72%        0.16GB
52.50     68.22%        0.17GB
53.62     67.62%        0.17GB
54.69     68.10%        0.17GB
55.86     60.81%        0.17GB
56.95     67.82%        0.17GB
58.03     64.00%        0.17GB
59.08     67.51%        0.17GB
60.19     65.38%        0.17GB
61.35     64.34%        0.17GB
62.45     71.78%        0.18GB
63.55     66.40%        0.18GB
64.61     68.73%        0.18GB
65.70     65.62%        0.18GB
66.78     73.01%        0.18GB
67.89     69.64%        0.18GB
69.03     64.10%        0.18GB
70.14     72.25%        0.18GB
