TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
12.101, 0.000375184, 0.000415552, 0.000806171, 0, 0, 1.188e-06, 0.000852476, 1.0684e-12.12.201, 0.00048679, 0.000465419, 0.000972393, 0, 0, 1.187e-06, 0.001065, 7.124e-06
12.301, 0.000467793, 0.000400118, 0.000884533, 0, 0, 1.188e-06, 0.000937961, 7.123e-06112.401, 0.00033363, 0.00104244, 0.00140219, 0, 0, 1.187e-06, 0.00146512, 8.311e-06
12.501, 0.000276639, 0.000762242, 0.00106263, 0, 0, 1.188e-06, 0.00111131, 7.124e-06
12.601, 0.000146037, 0.000220836, 0.000382308, 0, 0, 1.187e-06, 0.000433361, 5.936e-06112.7, 0.000192342, 0.000231522, 0.00044286, 0, 0, 1.187e-06, 0.000498663, 7.125e-06
12.8, 0.000111606, 0.00014485, 0.00027189, 0, 0, 1.188e-06, 0.000313445, 7.124e-06
12.9, 0.00016266, 0.000191154, 0.000379934, 0, 0, 1.187e-06, 0.000435736, 8.312e13, 13.002, 0.000287325, 0.000427426, 0.000752743, 0, 0, 1.188e-06, 0.000856038, 8.13.1, 0.13.101, 0.000262392, 0.000902342, 0.00125378, 0, 0, 0, 0.00128703, 3.561e-06
13.2, 0.000130602, 0.000187592, 0.000338379, 0, 0, 1.187e-06, 0.000397743, 7.123e-06113.301, 0.000168596, 0.000167408, 0.000356187, 0, 0, 1.187e-06, 0.000408428, 5.937e-06113.401, 0.000102107, 0.000154348, 0.000276639, 0, 0, 1.188e-06, 0.000326506, 7.123e-13.13.5, 0.000151974, 0.000143663, 0.00031582, 0, 0, 1.187e-06, 0.000364499, 7.124e-01313.601, 0.000276639, 0.000383495, 0.000691004, 0, 0, 2.375e-06, 0.000777677, 9.499e13.713.701, 0.00011398, 0.000147224, 0.000280201, 0, 0, 1.187e-06, 0.000325318, 5.937e13.813.8, 0, 0, 7.005e-05, 0, 0, 0, 0.000110419, 3.562e-06
13.9, 0, 0, 7.3612e-05, 0, 0, 1.187e-06, 0.000124666, 2.375e-06
14, 0, 0, 6.2927e-05, 0, 0, 1.187e-06, 9.9733e-05, 3.562e-06
14.1, 0, 0, 7.4799e-05, 0, 0, 1.187e-06, 0.000119917, 3.562e-06
