TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
9.401, 0.000736159, 0.000213723, 0.000967692, 0, 0, 1.187e-06, 0.00101756, 1.425e-05
9.501, 0.000682727, 0.0001971, 0.000897638, 0, 0, 1.187e-06, 0.000945132, 7.123e-06
9.601, 0.000713599, 0.000262405, 0.000993814, 0, 0, 1.187e-06, 0.00103893, 7.125e-06
9.701, 0.000980752, 0.000264779, 0.00126809, 0, 0, 1.187e-06, 0.00132034, 3.563e-06
9.801, 0.000965317, 0.000206599, 0.00119329, 0, 0, 1.187e-06, 0.00124672, 7.123e-06
9.902, 0.00191995, 0.000172166, 0.00211586, 0, 0, 1.187e-06, 0.00216692, 7.124e-06
10.003, 0.00203987, 0.00048919, 0.00256587, 0, 0, 1.187e-06, 0.00266323, 8.312e-06
10.104, 0.0023284, 0.000472566, 0.00284133, 0, 0, 1.187e-06, 0.00295294, 8.311e-06
10.201, 0.000889327, 0.000159105, 0.00106624, 0, 0, 0, 0.00111136, 7.125e-06
10.301, 0.000786027, 0.000148419, 0.000951069, 0, 0, 0, 0.000992626, 7.125e-06
10.401, 0.000688664, 0.000189976, 0.000900013, 0, 0, 1.187e-06, 0.000942757, 7.124e-06
10.5, 0.00108168, 0.0001971, 0.00130134, 0, 0, 1.188e-06, 0.00135002, 7.122e-06
10.6, 0, 0, 7.9553e-05, 0, 0, 1.187e-06, 0.000123484, 3.563e-06
10.701, 0, 0, 6.6491e-05, 0, 0, 1.188e-06, 0.00012111, 4.75e-06
10.8, 0, 0, 8.7864e-05, 0, 0, 1.187e-06, 0.000146044, 3.563e-06
10.902, 0.00225122, 0.000172166, 0.00244238, 0, 0, 1.187e-06, 0.00249344, 8.312e-06
11.003, 0.00226428, 0.000213723, 0.00250175, 0, 0, 1.187e-06, 0.00256943, 8.311e-06
11.103, 0.00253499, 0.000157918, 0.00271547, 0, 0, 1.187e-06, 0.0027879, 7.125e-06
11.201, 0.00255518, 0.000127047, 0.00270122, 0, 0, 0, 0.0027594, 4.751e-06
11.305, 0.00453568, 0.000119922, 0.00467698, 0, 0, 0, 0.00475178, 9.498e-06
11.402, 0.00184277, 0.000206599, 0.00207074, 0, 0, 1.187e-06, 0.00213605, 8.312e-06
11.502, 0.00167535, 0.000189976, 0.00188433, 0, 0, 1.187e-06, 0.00194013, 7.125e-06
11.602, 0.00197457, 0.000237471, 0.00223578, 0, 0, 1.187e-06, 0.0023094, 8.313e-06
11.703, 0.00220491, 0.000486814, 0.00272853, 0, 0, 2.375e-06, 0.0028354, 9.5e-06
11.801, 0.0017929, 0.000181665, 0.00199237, 0, 0, 0, 0.00204699, 7.125e-06
11.902, 0.00199, 0.000256468, 0.00226428, 0, 0, 1.187e-06, 0.00231652, 4.749e-06
12.002, 0.00200425, 0.000174541, 0.0021966, 0, 0, 1.188e-06, 0.00225359, 5.937e-06
12.102, 0.00197813, 0.00017929, 0.0021776, 0, 0, 1.187e-06, 0.00223341, 9.5e-06
12.202, 0.00196863, 0.000192351, 0.00218116, 0, 0, 1.188e-06, 0.00223697, 4.749e-06
12.303, 0.00266916, 0.000229159, 0.00292207, 0, 0, 1.187e-06, 0.00298856, 7.125e-06
12.402, 0.00204818, 0.000220848, 0.00229159, 0, 0, 1.187e-06, 0.00236758, 7.126e-06
12.503, 0.00202325, 0.000194725, 0.00224409, 0, 0, 1.187e-06, 0.0023094, 5.937e-06
12.603, 0.00248869, 0.000151981, 0.00265848, 0, 0, 0, 0.0027131, 7.124e-06
12.702, 0.00170029, 0.000176916, 0.00190095, 0, 0, 1.187e-06, 0.00195675, 5.936e-06
12.802, 0.00184633, 0.00013417, 0.00200187, 0, 0, 1.187e-06, 0.00206005, 5.937e-06
12.902, 0.00169198, 0.000123484, 0.00183327, 0, 0, 1.187e-06, 0.00188314, 8.312e-06
