TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
7.301, 0.00089534, 0.000237491, 0.00115302, 0, 0, 0, 0.00119695, 1.3062e-05
7.401, 0.000767095, 0.000193555, 0.000977274, 0, 0, 1.187e-06, 0.00102002, 5.937e-06
7.501, 0.000809844, 0.000226804, 0.00105683, 0, 0, 1.188e-06, 0.00110077, 5.938e-06
7.601, 0.000731471, 0.000205429, 0.000952338, 0, 0, 1.187e-06, 0.000995086, 8.314e-06
7.701, 0.000927401, 0.000243428, 0.00119102, 0, 0, 1.188e-06, 0.0012397, 4.75e-06
7.802, 0.000770657, 0.00019118, 0.000977275, 0, 0, 1.188e-06, 0.00102834, 7.126e-06
7.902, 0.000767095, 0.000211367, 0.000998649, 0, 0, 1.187e-06, 0.00104733, 8.311e-06
8.001, 0.000705347, 0.000159119, 0.000881091, 0, 0, 1.188e-06, 0.000928589, 5.937e-08.8.101, 0.000727909, 0.000166243, 0.000910777, 0, 0, 1.187e-06, 0.000957088, 7.124e-08.8.201, 0.000850217, 0.000174556, 0.00104258, 0, 0, 1.188e-06, 0.00108414, 5.937e-0688.301, 0.000668537, 0.000154369, 0.00083953, 0, 0, 0, 0.000903652, 8.313e-06
8.401, 0.000695848, 0.000366924, 0.00108771, 0, 0, 0, 0.00112333, 7.125e-06
8.5, 0, 0, 4.2748e-05, 0, 0, 1.188e-06, 8.5497e-05, 3.561e-06
8.601, 0, 0, 3.5623e-05, 0, 0, 1.187e-06, 8.4309e-05, 3.562e-06
8.7, 0, 0, 5.1061e-05, 0, 0, 1.188e-06, 8.7872e-05, 3.564e-06
8.8, 0, 0, 4.0373e-05, 0, 0, 1.187e-06, 7.5997e-05, 3.562e-06
8.902, 0.00109365, 0.000579477, 0.0016945, 0, 0, 1.187e-06, 0.00182393, 7.124e-06
9.001, 0.000789657, 0.000194743, 0.000999836, 0, 0, 1.187e-06, 0.00103902, 5.938e-06
9.101, 0.00114352, 0.000249365, 0.00141069, 0, 0, 1.187e-06, 0.00145463, 7.123e-06
9.201, 0.000758782, 0.000182868, 0.000954713, 0, 0, 1.188e-06, 0.000997461, 7.126e-06
9.301, 0.000807468, 0.000235115, 0.00105802, 0, 0, 1.187e-06, 0.00109839, 7.125e-06
9.401, 0.000674474, 0.000213742, 0.000904839, 0, 0, 1.187e-06, 0.000949963, 4.752e-06
9.5, 0.00103902, 0.000214929, 0.00127414, 0, 0, 1.187e-06, 0.00223835, 5.936e-06
9.604, 0.000773032, 0.000184056, 0.000977274, 0, 0, 1.187e-06, 0.00102121, 8.313e-06
9.701, 0.00100221, 0.000174555, 0.00119814, 0, 0, 1.187e-06, 0.00126582, 7.126e-06
9.802, 0.000767095, 0.000182868, 0.000968962, 0, 0, 1.187e-06, 0.00100815, 8.312e-06
9.9, 0.000714847, 0.000173369, 0.00090484, 0, 0, 1.187e-06, 0.000944026, 8.312e-06
10.001, 0.000866841, 0.000173368, 0.00105683, 0, 0, 1.187e-06, 0.00109958, 7.123e-06
10.103, 0.000797969, 0.00107821, 0.00189518, 0, 0, 1.188e-06, 0.00192842, 710.2, 0, 10.2, 0.00107821, 0.000250552, 0.0013537, 0, 0, 1.187e-10.301, 0, 0, 4.0373e-05, 10.3, 0, 0, 5.3435e-05, 0, 0, 1.188e-0610.4, 0, 0, 5.2248e-05, 10.4, 0, 0, 5.6997e-05, 0, 0, 1.188e-0610.5, 0, 0, 1.0688e-05, 010.501, 0, 0, 5.8185e-05, 0, 0, 1.188e10.6, 0, 0, 1.0687e-05, 0, 010.604, 0.00309213, 0.000229179, 0.10.7, 0, 0, 1.4249e-05, 0, 0, 1.188e-06, 6.4122e-10.702, 0.00210.902, 0.00193674, 0.000151994, 0.00210536, 0, 0, 1.187e-06, 0.00214929, 1.1877e-05
11.002, 0.00202104, 0.000141307, 0.00218016, 0, 0, 1.187e-06, 0.00224072, 5.935e-06
11.102, 0.00200442, 0.000193555, 0.0022146, 0, 0, 1.188e-06, 0.00226922, 7.124e-06
11.203, 0.00189399, 0.000179305, 0.00209229, 0, 0, 1.187e-06, 0.00214692, 8.311e-06
11.303, 0.00193436, 0.000212555, 0.00216948, 0, 0, 1.187e-06, 0.00229297, 7.124e-06
11.402, 0.00229891, 0.000244616, 0.00256371, 0, 0, 1.188e-06, 0.00261715, 7.126e-06
11.503, 0.00197236, 0.000283801, 0.00227753, 0, 0, 0, 0.00232978, 5.937e-06
11.602, 0.00171231, 0.000154369, 0.00188449, 0, 0, 1.188e-06, 0.0019403, 7.124e-06
11.703, 0.00214217, 0.000189993, 0.00235116, 0, 0, 1.188e-06, 0.00240459, 5.938e-06
11.803, 0.00258865, 0.000223241, 0.00283682, 0, 0, 1.187e-06, 0.00290213, 7.125e-06
11.902, 0.00176099, 0.00013537, 0.00191299, 0, 0, 1.187e-06, 0.00196167, 7.126e-06
12.002, 0.001609, 0.000146056, 0.00177287, 0, 0, 1.187e-06, 0.00182868, 7.122e-06
12.102, 0.00221341, 0.000185243, 0.00242478, 0, 0, 1.188e-06, 0.0024889, 7.125e-06
12.202, 0.00203886, 0.000173368, 0.00223716, 0, 0, 1.188e-06, 0.0023001, 8.313e-06
12.302, 0.00162919, 0.00014962, 0.00179662, 0, 0, 1.188e-06, 0.00184293, 7.124e-06
12.401, 0.00138101, 0.000167431, 0.00157219, 0, 0, 1.187e-06, 0.00162444, 5.937e-06
12.5, 0.00236184, 0.000184056, 0.00256846, 0, 0, 1.188e-06, 0.00262783, 7.128e-06
12.602, 0.00135607, 0.000192367, 0.00156863, 0, 0, 1.188e-06, 0.00161256, 7.124e-06
12.702, 0.00206498, 0.000199492, 0.0022906, 0, 0, 1.187e-06, 0.00235234, 7.126e-06
12.802, 0.00191774, 0.000267176, 0.0022146, 0, 0, 1.187e-06, 0.0022716, 8.314e-06
12.901, 0.00123733, 0.000178118, 0.00143563, 0, 0, 1.187e-06, 0.00148075, 8.312e-06
13.003, 0.00264802, 0.000189992, 0.00286057, 0, 0, 1.187e-06, 0.00291757, 7.125e-06
13.106, 0.00464057, 0.000541479, 0.00522361, 0, 0, 1.188e-06, 0.00536254, 1.0685e-05
13.202, 0.00142494, 0.000249365, 0.00169925, 0, 0, 1.187e-06, 0.00178949, 8.313e-06
13.3, 0.000982023, 0.00017693, 0.00117795, 0, 0, 1.188e-06, 0.00121476, 5.938e-06
13.401, 0.00106514, 0.000230366, 0.00132045, 0, 0, 1.187e-06, 0.00140476, 8.312e-06
13.501, 0.000964211, 0.000219679, 0.00120645, 0, 0, 2.375e-06, 0.00125632, 7.122e-06
13.601, 0.00105446, 0.00019118, 0.0012682, 0, 0, 1.188e-06, 0.0013252, 7.124e-06
13.701, 0.000989148, 0.000162681, 0.00117202, 0, 0, 1.187e-06, 0.00121001, 7.126e-06
13.803, 0.00228941, 0.000526042, 0.00286057, 0, 0, 1.188e-06, 0.00294488, 9.5e-06
13.9, 0, 0, 6.6497e-05, 0, 0, 1.188e-06, 0.000108058, 7.124e-06
14, 0, 0, 3.5624e-05, 0, 0, 1.187e-06, 7.006e-05, 4.749e-06
14.104, 0.00448026, 0.000656661, 0.00515829, 0, 0, 1.187e-06, 0.00522479, 7.124e-06
14.204, 0.00356236, 0.000404921, 0.00398272, 0, 0, 0, 0.0040029, 3.563e-06
14.305, 0.00508823, 0.000402547, 0.0055074, 0, 0, 0, 0.00552997, 4.749e-06
14.404, 0.00428314, 0.000581852, 0.00488399, 0, 0, 0, 0.0049018, 3.561e-06
14.503, 0.00338186, 0.000338424, 0.00374641, 0, 0, 0, 0.00376422, 3.563e-06
14.602, 0.00342817, 0.000414421, 0.00385803, 0, 0, 0, 0.00387584, 2.374e-06
14.707, 0.00394115, 0.000469044, 0.00844991, 0, 0, 1.187e-06, 0.00854609, 9.501e-06
14.804, 0.00356592, 0.000536729, 0.00412521, 0, 0, 1.187e-06, 0.00442326, 7.124e-06
14.905, 0.00439714, 0.000434608, 0.00484599, 0, 0, 0, 0.00486737, 3.563e-06
15.004, 0, 0, 0.00421664, 0, 0, 0, 0.00423683, 2.376e-06
15.104, 0.00356117, 0.000356236, 0.00393166, 0, 0, 0, 0.00394947, 4.75e-06
15.206, 0.00546228, 0.000560478, 0.00604176, 0, 0, 1.188e-06, 0.00610351, 7.125e-06
15.307, 0.00591233, 0.000743345, 0.00667942, 0, 0, 1.188e-06, 0.0067661, 7.125e-06
15.406, 0.00697034, 0.000735033, 0.00772913, 0, 0, 1.188e-06, 0.00781818, 7.125e-06
15.504, 0.00358967, 8.6684e-05, 0.00369654, 0, 0, 1.187e-06, 0.00375116, 5.938e-06
15.601, 0.00295201, 0.000110433, 0.00308144, 0, 0, 1.188e-06, 0.00315981, 7.127e-06
15.702, 0.00438882, 0.000130619, 0.00454201, 0, 0, 1.187e-06, 0.0046275, 7.126e-06
15.805, 0.00421783, 0.000659036, 0.00489587, 0, 0, 1.187e-06, 0.0049588, 7.124e-06
15.904, 0.00395778, 0.000180493, 0.00417389, 0, 0, 1.188e-06, 0.00426058, 7.124e-06
16.005, 0.00446363, 0.00011637, 0.00460138, 0, 0, 1.187e-06, 0.00467856, 7.125e-06
16.105, 0.00557628, 0.000846653, 0.00644905, 0, 0, 1.188e-06, 0.00653455, 7.124e-06
16.208, 0.00688604, 0.000530791, 0.00744651, 0, 0, 1.188e-06, 0.0075427, 8.313e-06
16.303, 0.00392453, 0.000127058, 0.00407058, 0, 0, 1.187e-06, 0.00413471, 7.123e-06
16.403, 0.00446482, 0.000600851, 0.00508586, 0, 0, 1.187e-06, 0.00514998, 8.31e-06
16.505, 0.00516423, 0.000592539, 0.00577933, 0, 0, 1.187e-06, 0.00586601, 7.124e-06
16.604, 0.00351605, 0.000210179, 0.0037476, 0, 0, 1.188e-06, 0.00381766, 9.49916.6116.706, 0.00537203, 0.00075047, 0.00614863, 0, 0, 1.188e-06, 0.00623412, 7.1216.70716.805, 0.00476406, 0.000578289, 0.00536372, 0, 0, 1.188e-06, 0.00542903, 4.716.80616.907, 0.00554184, 0.00173012, 0.00729452, 0, 0, 1.187e-06, 0.00735745, 7.1216.90717.009, 0.00725177, 0.000947587, 0.00822548, 0, 0, 1.187e-06, 0.008317.006, 0.00704817.101, 0.00726364, 0.000466668, 0.00775406, 0, 0, 1.188e-17.106, 0.00659036, 0.001417.208, 0.00787993, 0.000877527, 0.00877883, 0, 0, 1.188e17.212, 0.00682666, 0.004917.3, 0.00630774, 0.000376422, 0.00670673, 0, 0, 1.187e17.307, 0.00628043, 0.0020717.405, 0.00460494, 0.00111145, 0.00574252, 0, 0, 1.188e17.409, 0.00763056, 0.0027517.503, 0.00471656, 0.000499918, 0.00523666, 0, 0, 1.17.507, 0.00688484, 6.6498e-05,17.605, 0.00511317, 0.000674473, 0.0058102,17.607, 0.00703803, 8.5497e-05, 0.00717217.707, 0.00760325, 0.00129907, 0.017.704, 0.0065108, 6.4122e-05, 0.00662361, 0, 0,17.806, 0.00525922, 0.000817.809, 0.00725177, 6.6498e-05, 0.00736457, 0, 0, 0, 0.00717.907, 0.00686817.907, 0.00656542, 7.1247e-05, 0.00668654, 0, 0, 0, 0.00671148, 3.518.004,18.009, 0.00771131, 0.00133113, 0.00907094, 0, 0, 1.187e-06, 0.00915644, 8.3118.10518.107, 0.00730995, 7.7185e-05, 0.0074382, 0, 0, 0, 0.00746076, 3.561e-06
18.207, 0.00638611, 7.1247e-05, 0.00651198, 0, 0, 0, 0.00653336, 3.561e-06
18.304, 0.00615456, 5.581e-05, 0.00625549, 0, 0, 0, 0.00627212, 3.564e-06
18.405, 0.00635049, 5.9373e-05, 0.00646092, 0, 0, 0, 0.00647992, 3.562e-06
18.509, 0.00798561, 0.00197829, 0.00998884, 0, 0, 1.188e-06, 0.0100637, 8.313e-06
18.609, 0.00606075, 0.00302919, 0.0091125, 0, 0, 1.188e-06, 0.00918494, 5.93518.7018.701, 0.00805805, 0.000754032, 0.00884295, 0, 0, 1.187e-06, 0.009227618.812, 0.0130655, 0.00121951, 0.0143029, 0, 0, 0, 0.0143551, 7.126e-06
